group_code,marine_site_name,site_code,latitude,longitude,marine_sort_order,marine_common_year,season_name,marine_season_code,marine_common_season,survey_date,target_assemblage,quadrat_code,lumping_code,percent_cover,state_province,georegion,bioregion,mpa_designation,mpa_region,island,last_updated
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,OTHRED,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,OTHSUB,17,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,PELLIM,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,PHRSAB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,PHYSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,PISOCH,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,POLPOL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,PORSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,ROCK,8,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,SAND,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,SARMUT,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,SCYSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,SEMCAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,SEPBRA,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,SILCOM,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,TAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,TETRUB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,3,ULVENT,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,ANTELE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,ARTCOR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,CHITON,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,CHOCAN,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,CHTBAL,86,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,CLACOL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,CRUCOR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,EGRMEN,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,EISARB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,ENDMUR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,ENPEPH,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,FUCGAR,1,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,HALSTE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,HESCAL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,LIMPET,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,LOTGIG,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,MASSPP,2,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,MAZAFF,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,MAZSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,MYTCAL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,MYTTRO,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,NEOLAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,NONCRU,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,OTHALG,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,OTHBAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,OTHBRO,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,OTHGRE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,OTHINV,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,OTHRED,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,OTHSUB,3,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,PELLIM,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,PHRSAB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,PHYSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,PISOCH,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,POLPOL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,PORSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,ROCK,8,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,SAND,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,SARMUT,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,SCYSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,SEMCAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,SEPBRA,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,SILCOM,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,TAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,TETRUB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,4,ULVENT,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,ANTELE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,ARTCOR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,CHITON,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,CHOCAN,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,CHTBAL,49,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,CLACOL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,CRUCOR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,EGRMEN,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,EISARB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,ENDMUR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,ENPEPH,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,FUCGAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,HALSTE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,HESCAL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,LIMPET,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,LOTGIG,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,MASSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,MAZAFF,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,MAZSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,MYTCAL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,MYTTRO,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,NEOLAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,NONCRU,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,OTHALG,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,OTHBAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,OTHBRO,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,OTHGRE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,OTHINV,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,OTHRED,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,OTHSUB,7,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,PELLIM,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,PHRSAB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,PHYSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,PISOCH,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,POLPOL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,PORSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,ROCK,44,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,SAND,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,SARMUT,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,SCYSPP,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,SEMCAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,SEPBRA,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,SILCOM,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,TAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,TETRUB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,chthamalus_balanus,5,ULVENT,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,ANTELE,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,ARTCOR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,CHITON,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,CHOCAN,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,CHTBAL,49,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,CLACOL,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,CRUCOR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,EGRMEN,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,EISARB,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,ENDMUR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,ENPEPH,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
UCSC,Post Point,POP,48.7120018,-122.51913,3080,2022,Summer,SU22,166,6/13/2022,fucus,1,FUCGAR,0,Washington,WA Salish Sea,WA Salish Sea,NONE,NONE,Mainland,6/6/2023 13:07
